,snowline_area_m2,snowline_area_min_m2,snowline_area_max_m2,snowline_area_diff_mean_m2
2021-07-01,23750000,22210000,27340000,2565000.0
2021-07-13,21950000,20940000,25650000,2355000.0
2021-07-25,26660000,24780000,29390000,2305000.0
2021-08-06,27780000,26390000,30820000,2215000.0
2021-08-18,23470000,22030000,28830000,3400000.0
2021-08-30,25800000,24750000,31960000,3605000.0
2021-09-11,26480000,24470000,33260000,4395000.0
2021-09-23,30000,30000,30000,0.0
2021-10-05,10000,10000,10000,0.0
2021-10-17,20000,20000,20000,0.0
2021-10-29,20000,20000,20000,0.0
2021-11-10,0,0,0,0.0
2021-11-22,0,0,0,0.0
2021-12-16,0,0,0,0.0
2021-12-28,0,0,0,0.0
2022-01-09,0,0,0,0.0
2022-01-21,0,0,0,0.0
2022-02-02,0,0,0,0.0
2022-02-14,0,0,0,0.0
2022-02-26,0,0,0,0.0
2022-03-10,0,0,0,0.0
2022-03-22,0,0,0,0.0
2022-04-03,0,0,0,0.0
2022-04-15,0,0,0,0.0
2022-04-27,0,0,0,0.0
2022-05-09,0,0,0,0.0
2022-05-21,260000,240000,270000,15000.0
2022-06-02,14790000,12810000,23240000,5215000.0
2022-06-14,18420000,17400000,22970000,2785000.0
2022-06-26,23200000,21580000,27460000,2940000.0
2022-07-08,26520000,24510000,29520000,2505000.0
2022-07-20,22290000,20980000,29000000,4010000.0
2022-08-01,27340000,25640000,31960000,3160000.0
2022-08-13,28030000,26460000,32930000,3235000.0
2022-08-25,30840000,28780000,35600000,3410000.0
2022-09-06,35330000,33880000,37930000,2025000.0
2022-09-18,30000,30000,30000,0.0
2022-09-30,290000,290000,290000,0.0
2022-10-12,30000,30000,30000,0.0
2022-10-24,10000,10000,10000,0.0
2022-11-05,0,0,0,0.0
2022-11-17,0,0,0,0.0
2022-11-29,0,0,0,0.0
2022-12-11,0,0,0,0.0
2022-12-23,10000,10000,10000,0.0
2023-01-04,0,0,0,0.0
2023-01-16,0,0,0,0.0
2023-01-28,0,0,0,0.0
2023-02-09,0,0,0,0.0
2023-02-21,0,0,0,0.0
2023-03-05,0,0,0,0.0
2023-03-17,0,0,0,0.0
2023-03-29,0,0,0,0.0
2023-04-10,0,0,0,0.0
2023-04-22,0,0,0,0.0
2023-05-04,0,0,0,0.0
2023-05-16,160000,140000,180000,20000.0
2023-05-28,8840000,7810000,16210000,4200000.0
2023-06-09,15180000,14330000,20140000,2905000.0
2023-06-21,18740000,17500000,23000000,2750000.0
2023-07-03,18390000,18110000,27050000,4470000.0
2023-07-15,23480000,21960000,27730000,2885000.0
2023-07-27,27750000,26220000,30480000,2130000.0
2023-08-08,26970000,25100000,30130000,2515000.0
2023-09-01,25350000,23510000,33600000,5045000.0
2023-09-13,14550000,13290000,24290000,5500000.0
2023-09-25,80000,70000,80000,5000.0
2023-10-07,1110000,1070000,1150000,40000.0
2023-10-19,40000,40000,40000,0.0
2023-10-31,10000,10000,10000,0.0
2023-11-12,10000,10000,10000,0.0
2023-11-24,0,0,0,0.0
2023-12-06,0,0,0,0.0
2023-12-18,0,0,0,0.0
2023-12-30,0,0,0,0.0
2024-01-11,0,0,0,0.0
2024-02-16,10000,10000,10000,0.0
2024-02-28,0,0,0,0.0
2024-03-11,0,0,0,0.0
2024-03-23,0,0,0,0.0
2024-04-04,0,0,0,0.0
2024-04-16,0,0,0,0.0
2024-04-28,10000,10000,10000,0.0
2024-05-10,10000,10000,10000,0.0
2024-05-22,30000,30000,30000,0.0
2024-06-03,8190000,7660000,11690000,2015000.0
2024-06-15,12220000,11150000,15730000,2290000.0
2024-06-27,22600000,20850000,26240000,2695000.0
2024-07-09,25880000,24070000,28840000,2385000.0
2024-07-21,28680000,26980000,30970000,1995000.0
2024-08-02,26470000,25040000,31940000,3450000.0
2024-08-14,25280000,23760000,32470000,4355000.0
2024-08-26,22040000,19080000,33030000,6975000.0
2024-09-07,22120000,20800000,32740000,5970000.0
2024-09-19,580000,580000,580000,0.0
2024-10-01,50000,40000,60000,10000.0
2024-10-25,10000,10000,10000,0.0
2024-11-06,0,0,0,0.0
2024-11-18,0,0,0,0.0
2024-11-30,0,0,0,0.0
2024-12-12,10000,10000,10000,0.0
2024-12-24,0,0,0,0.0
