,snowline_area_m2,snowline_area_min_m2,snowline_area_max_m2,snowline_area_diff_mean_m2
2021-07-13,21880000,21240000,24070000,1415000.0
2021-07-25,22890000,22010000,23810000,900000.0
2021-08-06,23420000,22490000,24400000,955000.0
2021-08-18,17200000,16630000,20330000,1850000.0
2021-08-30,25870000,24310000,27990000,1840000.0
2021-09-11,22570000,19750000,25620000,2935000.0
2021-09-23,26050000,25880000,26730000,425000.0
2021-10-05,0,0,0,0.0
2021-10-17,10000,10000,10000,0.0
2021-10-29,0,0,0,0.0
2021-11-10,0,0,0,0.0
2021-11-22,0,0,0,0.0
2021-12-16,0,0,0,0.0
2021-12-28,0,0,0,0.0
2022-01-09,0,0,0,0.0
2022-01-21,0,0,0,0.0
2022-02-02,0,0,0,0.0
2022-02-14,0,0,0,0.0
2022-02-26,0,0,0,0.0
2022-03-10,0,0,0,0.0
2022-03-22,0,0,0,0.0
2022-04-03,0,0,0,0.0
2022-04-15,0,0,0,0.0
2022-04-27,0,0,0,0.0
2022-05-09,0,0,0,0.0
2022-05-21,40000,40000,40000,0.0
2022-06-02,14680000,14240000,18630000,2195000.0
2022-06-14,16730000,16020000,19630000,1805000.0
2022-06-26,19350000,18810000,22150000,1670000.0
2022-07-08,22790000,21670000,24180000,1255000.0
2022-07-20,19260000,16870000,22080000,2605000.0
2022-08-01,23360000,22420000,25050000,1315000.0
2022-08-13,22950000,21910000,24590000,1340000.0
2022-08-25,25000000,24090000,26330000,1120000.0
2022-09-06,27230000,26050000,28410000,1180000.0
2022-09-18,26850000,26600000,27100000,250000.0
2022-09-30,26140000,25840000,26450000,305000.0
2022-10-12,27230000,26930000,27530000,300000.0
2022-10-24,70000,70000,70000,0.0
2022-11-05,0,0,0,0.0
2022-11-17,10000,10000,10000,0.0
2022-11-29,10000,10000,10000,0.0
2022-12-11,0,0,0,0.0
2022-12-23,0,0,0,0.0
2023-01-04,0,0,0,0.0
2023-01-16,0,0,0,0.0
2023-01-28,0,0,0,0.0
2023-02-09,0,0,0,0.0
2023-02-21,0,0,0,0.0
2023-03-05,0,0,0,0.0
2023-03-17,0,0,0,0.0
2023-03-29,0,0,0,0.0
2023-04-10,0,0,0,0.0
2023-04-22,0,0,0,0.0
2023-05-04,0,0,0,0.0
2023-05-16,20000,20000,20000,0.0
2023-05-28,14780000,13440000,18050000,2305000.0
2023-06-09,15990000,15530000,18690000,1580000.0
2023-06-21,17640000,17250000,20180000,1465000.0
2023-07-03,21510000,20310000,23700000,1695000.0
2023-07-15,22460000,21400000,23550000,1075000.0
2023-07-27,22960000,21950000,24070000,1060000.0
2023-08-08,23320000,22340000,24650000,1155000.0
2023-09-01,22620000,21330000,25040000,1855000.0
2023-09-13,17640000,17040000,23290000,3125000.0
2023-09-25,27460000,27130000,27790000,330000.0
2023-10-07,5350000,4150000,6560000,1205000.0
2023-10-19,25940000,25920000,25960000,20000.0
2023-10-31,20000,20000,20000,0.0
2023-11-12,0,0,0,0.0
2023-11-24,10000,10000,10000,0.0
2023-12-06,0,0,0,0.0
2023-12-18,0,0,0,0.0
2023-12-30,0,0,0,0.0
2024-01-11,0,0,0,0.0
2024-02-16,0,0,0,0.0
2024-02-28,0,0,0,0.0
2024-03-11,0,0,0,0.0
2024-03-23,0,0,0,0.0
2024-04-04,0,0,0,0.0
2024-04-16,0,0,0,0.0
2024-04-28,0,0,0,0.0
2024-05-10,0,0,0,0.0
2024-05-22,12550000,11540000,14920000,1690000.0
2024-06-03,15360000,14740000,17960000,1610000.0
2024-06-15,16240000,15800000,18960000,1580000.0
2024-06-27,21260000,20070000,23250000,1590000.0
2024-07-09,22430000,21470000,23800000,1165000.0
2024-07-21,22940000,22000000,24340000,1170000.0
2024-08-02,22730000,21270000,24490000,1610000.0
2024-08-14,23870000,22400000,25700000,1650000.0
2024-08-26,19500000,16500000,23250000,3375000.0
2024-09-07,21770000,20580000,26300000,2860000.0
2024-09-19,19690000,19290000,25570000,3140000.0
2024-10-01,27140000,27070000,27210000,70000.0
2024-10-25,20000,20000,20000,0.0
2024-11-06,10000,10000,10000,0.0
2024-11-18,0,0,0,0.0
2024-11-30,0,0,0,0.0
2024-12-12,0,0,0,0.0
2024-12-24,0,0,0,0.0
