,snowline_area_m2,snowline_area_min_m2,snowline_area_max_m2,snowline_area_diff_mean_m2
2024-08-02,29360000,25620000,43000000,8690000.0
2024-08-14,27280000,22440000,41900000,9730000.0
2024-08-26,31670000,26240000,55260000,14510000.0
2024-09-07,38980000,34290000,72620000,19165000.0
2024-09-19,48530000,44270000,78560000,17145000.0
2024-10-01,1950000,1850000,2050000,100000.0
2024-10-25,270000,260000,280000,10000.0
2024-11-06,330000,330000,330000,0.0
2024-11-18,230000,230000,230000,0.0
2024-11-30,210000,210000,210000,0.0
2024-12-12,80000,80000,80000,0.0
2024-12-24,40000,40000,40000,0.0
