,snowline_elev_m,snowline_elev_min_m,snowline_elev_max_m,snowline_elev_diff_mean_m
2018-08-10,1647.0,1527.0,1779.0,126.0
2018-08-22,1729.0,1624.0,1838.0,107.0
2018-09-03,1684.0,1404.0,1991.0,293.5
2018-09-15,2294.0,2082.0,2514.0,216.0
2018-09-27,2549.0,2383.0,2770.0,193.5
2018-10-09,2508.0,2405.0,2693.0,144.0
2018-10-21,2457.0,2392.0,2520.0,64.0
2018-11-02,2672.0,2634.0,3048.0,207.0
2018-11-14,2885.0,2855.0,3100.0,122.5
2018-11-26,2913.0,2911.0,3103.0,96.0
2018-12-08,1071.0,1071.0,1071.0,0.0
2018-12-20,1071.0,1071.0,1071.0,0.0
2019-01-01,1071.0,1071.0,1071.0,0.0
2019-01-13,1071.0,1071.0,1071.0,0.0
2019-01-25,1071.0,1071.0,1071.0,0.0
2019-02-06,1071.0,1071.0,1071.0,0.0
2019-02-18,1071.0,1071.0,1071.0,0.0
2019-03-02,1071.0,1071.0,1071.0,0.0
2019-03-14,1071.0,1071.0,1071.0,0.0
2019-03-26,1071.0,1071.0,1071.0,0.0
2019-04-07,1071.0,1071.0,1071.0,0.0
2019-04-19,1071.0,1071.0,1116.0,22.5
2019-05-01,1170.0,1154.0,1183.0,14.5
2019-05-13,1234.0,1181.0,1519.0,169.0
2019-05-25,1232.0,1181.0,2254.0,536.5
2019-06-06,1404.0,1234.0,2068.0,417.0
2019-06-18,1412.0,1320.0,1682.0,181.0
2019-06-30,1842.0,1714.0,1989.0,137.5
2019-07-12,1819.0,1553.0,2019.0,233.0
2019-07-24,1603.0,1419.0,1790.0,185.5
2019-08-05,1957.0,1680.0,2119.0,219.5
2019-08-17,1541.0,1365.0,1742.0,188.5
2019-08-29,2268.0,2056.0,2880.0,412.0
2019-09-10,1404.0,1320.0,2616.0,648.0
2019-09-22,1215.0,1165.0,2457.0,646.0
2019-10-04,1638.0,1309.0,2496.0,593.5
2019-10-16,1496.0,1287.0,2078.0,395.5
2019-10-28,1306.0,1117.0,2174.0,528.5
2019-11-09,1216.0,1179.0,1623.0,222.0
2019-11-21,1085.0,1071.0,3178.0,1053.5
2019-12-03,2000.0,1989.0,3194.0,602.5
2019-12-15,1085.0,1085.0,3184.0,1049.5
2019-12-27,1071.0,1071.0,1071.0,0.0
2020-01-08,1071.0,1071.0,1071.0,0.0
2020-01-20,1071.0,1071.0,1071.0,0.0
2020-02-01,1071.0,1071.0,1071.0,0.0
2020-02-13,1071.0,1071.0,1071.0,0.0
2020-02-25,1071.0,1071.0,1071.0,0.0
2020-03-08,1071.0,1071.0,1071.0,0.0
2020-03-20,1071.0,1071.0,1071.0,0.0
2020-04-01,1071.0,1071.0,1071.0,0.0
2020-04-13,1071.0,1071.0,1128.0,28.5
2020-04-25,1071.0,1071.0,1278.0,103.5
2020-05-07,1082.0,1071.0,1289.0,109.0
2020-05-19,1204.0,1174.0,1967.0,396.5
2020-05-31,1317.0,1269.0,1554.0,142.5
2020-06-12,1386.0,1287.0,1696.0,204.5
2020-06-24,1423.0,1375.0,1534.0,79.5
2020-07-06,1578.0,1507.0,1649.0,71.0
2020-07-18,1603.0,1515.0,1699.0,92.0
2020-07-30,1676.0,1565.0,1785.0,110.0
2020-08-11,1607.0,1507.0,1706.0,99.5
2020-08-23,1602.0,1496.0,1718.0,111.0
2020-09-04,1372.0,1259.0,1585.0,163.0
2020-09-16,1857.0,1578.0,2203.0,312.5
2020-09-28,2046.0,1832.0,2321.0,244.5
2020-10-10,2055.0,1810.0,2384.0,287.0
2020-10-22,1236.0,1211.0,2322.0,555.5
2020-11-03,2062.0,2038.0,2079.0,20.5
2020-11-15,2322.0,2301.0,2543.0,121.0
2020-11-27,1072.0,1072.0,1072.0,0.0
2020-12-09,1071.0,1071.0,1071.0,0.0
2020-12-21,1071.0,1071.0,1071.0,0.0
2021-01-02,1071.0,1071.0,1071.0,0.0
2021-01-14,1071.0,1071.0,1071.0,0.0
2021-01-26,1071.0,1071.0,1071.0,0.0
2021-02-07,1071.0,1071.0,1071.0,0.0
2021-02-19,1071.0,1071.0,1071.0,0.0
2021-03-03,1071.0,1071.0,1071.0,0.0
2021-03-15,1071.0,1071.0,1071.0,0.0
2021-03-27,1071.0,1071.0,1071.0,0.0
2021-04-08,1071.0,1071.0,1071.0,0.0
2021-04-20,1235.0,1155.0,1386.0,115.5
2021-05-02,1081.0,1071.0,1402.0,165.5
2021-05-14,1094.0,1071.0,1374.0,151.5
2021-05-26,1210.0,1167.0,1729.0,281.0
2021-06-07,1224.0,1183.0,1615.0,216.0
2021-06-19,1427.0,1376.0,1558.0,91.0
2021-07-01,1509.0,1455.0,1580.0,62.5
2021-07-13,1448.0,1376.0,1527.0,75.5
2021-07-25,1543.0,1462.0,1633.0,85.5
2021-08-06,1683.0,1552.0,1813.0,130.5
2021-08-18,1561.0,1469.0,1656.0,93.5
2021-08-30,1431.0,1277.0,1590.0,156.5
2021-09-11,1484.0,1397.0,1592.0,97.5
2021-09-23,1934.0,1475.0,2254.0,389.5
2021-10-05,2155.0,2048.0,2361.0,156.5
2021-10-17,2229.0,2190.0,2535.0,172.5
2021-10-29,2471.0,2394.0,2626.0,116.0
2021-11-10,2288.0,2279.0,2557.0,139.0
2021-11-22,1096.0,1096.0,1096.0,0.0
2021-12-16,1071.0,1071.0,1071.0,0.0
2021-12-28,1071.0,1071.0,1071.0,0.0
2022-01-09,1071.0,1071.0,1071.0,0.0
2022-01-21,1071.0,1071.0,1071.0,0.0
2022-02-02,1071.0,1071.0,1071.0,0.0
2022-02-14,1071.0,1071.0,1071.0,0.0
2022-02-26,1071.0,1071.0,1071.0,0.0
2022-03-10,1071.0,1071.0,1071.0,0.0
2022-03-22,1071.0,1071.0,1071.0,0.0
2022-04-03,1071.0,1071.0,1071.0,0.0
2022-04-15,1071.0,1071.0,1071.0,0.0
2022-04-27,1149.0,1149.0,1149.0,0.0
2022-05-09,1071.0,1071.0,1231.0,80.0
2022-05-21,1071.0,1071.0,1408.0,168.5
2022-06-02,1217.0,1183.0,1743.0,280.0
2022-06-14,1389.0,1317.0,1558.0,120.5
2022-06-26,1585.0,1511.0,1677.0,83.0
2022-07-08,1509.0,1433.0,1592.0,79.5
2022-07-20,1533.0,1493.0,1580.0,43.5
2022-08-01,1705.0,1596.0,1810.0,107.0
2022-08-13,1624.0,1527.0,1721.0,97.0
2022-08-25,1606.0,1497.0,1711.0,107.0
2022-09-06,1553.0,1412.0,1721.0,154.5
2022-09-18,1796.0,1440.0,2096.0,328.0
2022-09-30,1814.0,1343.0,2233.0,445.0
2022-10-12,1259.0,1200.0,2157.0,478.5
2022-10-24,2117.0,1919.0,2394.0,237.5
2022-11-05,2212.0,2159.0,2419.0,130.0
2022-11-17,2241.0,2219.0,2527.0,154.0
2022-11-29,2393.0,2347.0,2596.0,124.5
2022-12-11,2547.0,2459.0,2704.0,122.5
2022-12-23,2504.0,2459.0,2784.0,162.5
2023-01-04,1071.0,1071.0,1071.0,0.0
2023-01-16,1071.0,1071.0,1071.0,0.0
2023-01-28,1071.0,1071.0,1071.0,0.0
2023-02-09,1071.0,1071.0,1071.0,0.0
2023-02-21,1071.0,1071.0,1071.0,0.0
2023-03-05,1071.0,1071.0,1071.0,0.0
2023-03-17,1071.0,1071.0,1071.0,0.0
2023-03-29,1071.0,1071.0,1071.0,0.0
2023-04-10,1071.0,1071.0,1071.0,0.0
2023-04-22,1071.0,1071.0,1071.0,0.0
2023-05-04,1071.0,1071.0,1154.0,41.5
2023-05-16,1071.0,1071.0,1288.0,108.5
2023-05-28,1102.0,1085.0,1692.0,303.5
2023-06-09,1309.0,1255.0,1467.0,106.0
2023-06-21,1469.0,1418.0,1541.0,61.5
2023-07-03,1520.0,1452.0,1592.0,70.0
2023-07-15,1581.0,1481.0,1679.0,99.0
2023-07-27,1641.0,1511.0,1764.0,126.5
2023-08-08,1570.0,1474.0,1667.0,96.5
2023-09-01,1515.0,1412.0,1630.0,109.0
2023-09-13,1469.0,1315.0,1638.0,161.5
2023-09-25,2172.0,1916.0,2325.0,204.5
2023-10-07,2228.0,1938.0,2426.0,244.0
2023-10-19,2378.0,2272.0,2476.0,102.0
2023-10-31,2551.0,2452.0,2662.0,105.0
2023-11-12,2661.0,2544.0,2874.0,165.0
2023-11-24,2785.0,2643.0,3087.0,222.0
2023-12-06,2923.0,2791.0,3147.0,178.0
2023-12-18,3035.0,2962.0,3157.0,97.5
2023-12-30,3074.0,3040.0,3158.0,59.0
2024-01-11,3112.0,3112.0,3164.0,26.0
2024-02-16,1071.0,1071.0,1071.0,0.0
2024-02-28,1071.0,1071.0,1071.0,0.0
2024-03-11,1071.0,1071.0,1071.0,0.0
2024-03-23,1072.0,1072.0,1072.0,0.0
2024-04-04,1071.0,1071.0,1071.0,0.0
2024-04-16,1071.0,1071.0,1071.0,0.0
2024-04-28,1451.0,1365.0,1615.0,125.0
2024-05-10,1161.0,1131.0,1259.0,64.0
2024-05-22,1161.0,1125.0,1466.0,170.5
2024-06-03,1255.0,1196.0,1924.0,364.0
2024-06-15,1372.0,1292.0,1974.0,341.0
2024-06-27,1566.0,1478.0,1738.0,130.0
2024-07-09,1566.0,1450.0,1684.0,117.0
2024-07-21,1684.0,1538.0,1839.0,150.5
2024-08-02,1642.0,1509.0,1768.0,129.5
2024-08-14,1450.0,1331.0,1848.0,258.5
2024-08-26,1503.0,1386.0,1742.0,178.0
2024-09-07,1615.0,1353.0,2081.0,364.0
2024-09-19,2104.0,1466.0,2547.0,540.5
2024-10-01,2229.0,2115.0,2743.0,314.0
2024-10-25,2577.0,2562.0,3089.0,263.5
2024-11-06,2660.0,2654.0,3244.0,295.0
2024-11-18,2488.0,2487.0,3223.0,368.0
2024-11-30,1071.0,1071.0,1071.0,0.0
2024-12-12,1071.0,1071.0,1071.0,0.0
2024-12-24,1071.0,1071.0,1071.0,0.0
