,snowline_area_m2,snowline_area_min_m2,snowline_area_max_m2,snowline_area_diff_mean_m2
2019-02-06,0,0,0,0.0
2019-02-18,0,0,0,0.0
2019-03-02,0,0,0,0.0
2019-03-14,0,0,0,0.0
2019-03-26,0,0,0,0.0
2019-04-07,0,0,0,0.0
2019-04-19,0,0,0,0.0
2019-05-01,0,0,0,0.0
2019-05-13,0,0,0,0.0
2019-05-25,9780000,5170000,15740000,5285000.0
2019-06-06,8580000,5610000,14720000,4555000.0
2019-06-18,3310000,2360000,6000000,1820000.0
2019-06-30,7240000,6080000,8850000,1385000.0
2019-07-12,6420000,4740000,8160000,1710000.0
2019-07-24,6860000,5210000,8540000,1665000.0
2019-08-05,6970000,5380000,8760000,1690000.0
2019-08-17,3460000,1260000,5760000,2250000.0
2019-08-29,18010000,15920000,21850000,2965000.0
2019-09-10,10800000,9260000,23570000,7155000.0
2019-09-22,270000,180000,6790000,3305000.0
2019-10-04,17790000,16590000,18960000,1185000.0
2019-10-16,22220000,22160000,24890000,1365000.0
2019-10-28,8840000,6660000,12750000,3045000.0
2019-11-09,0,0,0,0.0
2019-11-21,0,0,0,0.0
2019-12-03,0,0,0,0.0
2019-12-15,0,0,0,0.0
2019-12-27,0,0,0,0.0
2020-01-08,0,0,0,0.0
2020-01-20,0,0,0,0.0
2020-02-01,0,0,0,0.0
2020-02-13,0,0,0,0.0
2020-02-25,0,0,0,0.0
2020-03-08,0,0,0,0.0
2020-03-20,0,0,0,0.0
2020-04-01,0,0,0,0.0
2020-04-13,0,0,0,0.0
2020-04-25,0,0,0,0.0
2020-05-07,0,0,0,0.0
2020-05-19,1510000,860000,2160000,650000.0
2020-05-31,3790000,2250000,7280000,2515000.0
2020-06-12,5530000,3440000,10460000,3510000.0
2020-06-24,6270000,5030000,8480000,1725000.0
2020-07-06,6080000,5140000,7390000,1125000.0
2020-07-18,6410000,5160000,7930000,1385000.0
2020-07-30,7260000,6240000,8350000,1055000.0
2020-08-11,6670000,5340000,8460000,1560000.0
2020-08-23,6840000,5500000,9980000,2240000.0
2020-09-04,9360000,7550000,12350000,2400000.0
2020-09-16,12260000,10360000,14890000,2265000.0
2020-09-28,14280000,12430000,16890000,2230000.0
2020-10-10,14490000,13870000,18200000,2165000.0
2020-10-22,18480000,18180000,18760000,290000.0
2020-11-03,4840000,4830000,18010000,6590000.0
2020-11-15,10000,10000,10000,0.0
2020-11-27,0,0,0,0.0
2020-12-09,0,0,0,0.0
2020-12-21,0,0,0,0.0
2021-01-02,0,0,0,0.0
2021-01-14,0,0,0,0.0
2021-01-26,0,0,0,0.0
2021-02-07,0,0,0,0.0
2021-02-19,0,0,0,0.0
2021-03-03,0,0,0,0.0
2021-03-15,0,0,0,0.0
2021-03-27,0,0,0,0.0
2021-04-08,0,0,0,0.0
2021-04-20,0,0,0,0.0
2021-05-02,0,0,0,0.0
2021-05-14,550000,440000,670000,115000.0
2021-05-26,440000,390000,490000,50000.0
2021-06-07,1540000,1090000,2470000,690000.0
2021-06-19,4770000,3220000,6900000,1840000.0
2021-07-01,6200000,4900000,8010000,1555000.0
2021-07-13,6800000,5470000,8790000,1660000.0
2021-07-25,6600000,5330000,7870000,1270000.0
2021-08-06,7070000,5770000,8480000,1355000.0
2021-08-18,5890000,4570000,9160000,2295000.0
2021-08-30,7740000,6080000,11440000,2680000.0
2021-09-11,8320000,6250000,13470000,3610000.0
2021-09-23,13030000,12120000,17370000,2625000.0
2021-10-05,14670000,14260000,19130000,2435000.0
2021-10-17,110000,110000,110000,0.0
2021-10-29,10000,10000,10000,0.0
2021-11-10,0,0,0,0.0
2021-11-22,0,0,0,0.0
2021-12-16,0,0,0,0.0
2021-12-28,0,0,0,0.0
2022-01-09,0,0,0,0.0
2022-01-21,0,0,0,0.0
2022-02-02,0,0,0,0.0
2022-02-14,0,0,0,0.0
2022-02-26,0,0,0,0.0
2022-03-10,0,0,0,0.0
2022-03-22,0,0,0,0.0
2022-04-03,0,0,0,0.0
2022-04-15,0,0,0,0.0
2022-04-27,0,0,0,0.0
2022-05-09,0,0,0,0.0
2022-05-21,430000,340000,510000,85000.0
2022-06-02,1590000,1070000,11260000,5095000.0
2022-06-14,4560000,2960000,7210000,2125000.0
2022-06-26,5820000,4620000,8360000,1870000.0
2022-07-08,6110000,4570000,7730000,1580000.0
2022-07-20,6710000,5250000,9450000,2100000.0
2022-08-01,7210000,5890000,8910000,1510000.0
2022-08-13,7080000,5620000,9530000,1955000.0
2022-08-25,8610000,6650000,11320000,2335000.0
2022-09-06,11260000,9840000,14340000,2250000.0
2022-09-18,13260000,12340000,16930000,2295000.0
2022-09-30,14120000,13300000,23390000,5045000.0
2022-10-12,14990000,14630000,24720000,5045000.0
2022-10-24,0,0,0,0.0
2022-11-05,0,0,0,0.0
2022-11-17,0,0,0,0.0
2022-11-29,0,0,0,0.0
2022-12-11,0,0,0,0.0
2022-12-23,0,0,0,0.0
2023-01-04,0,0,0,0.0
2023-01-16,0,0,0,0.0
2023-01-28,0,0,0,0.0
2023-02-09,0,0,0,0.0
2023-02-21,0,0,0,0.0
2023-03-05,2530000,2530000,25230000,11350000.0
2023-03-17,0,0,0,0.0
2023-03-29,0,0,0,0.0
2023-04-10,0,0,0,0.0
2023-04-22,0,0,0,0.0
2023-05-04,0,0,0,0.0
2023-05-16,130000,130000,130000,0.0
2023-05-28,1860000,1120000,4200000,1540000.0
2023-06-09,3140000,2160000,12570000,5205000.0
2023-06-21,5000000,3680000,7480000,1900000.0
2023-07-03,5880000,4440000,7800000,1680000.0
2023-07-15,6200000,4850000,7690000,1420000.0
2023-07-27,6570000,5160000,8030000,1435000.0
2023-08-08,6150000,4560000,7830000,1635000.0
2023-09-01,5820000,4730000,9070000,2170000.0
2023-09-13,10540000,6940000,16300000,4680000.0
2023-09-25,15340000,13690000,19730000,3020000.0
2023-10-07,12850000,12580000,23060000,5240000.0
2023-10-19,21930000,21620000,23440000,910000.0
2023-10-31,5160000,5160000,24710000,9775000.0
2023-11-12,4940000,4930000,25100000,10085000.0
2023-11-24,10000,10000,10000,0.0
2023-12-06,0,0,0,0.0
2023-12-18,0,0,0,0.0
2023-12-30,0,0,0,0.0
2024-01-11,0,0,0,0.0
2024-02-16,0,0,0,0.0
2024-02-28,0,0,0,0.0
2024-03-11,0,0,0,0.0
2024-03-23,0,0,0,0.0
2024-04-04,0,0,0,0.0
2024-04-16,0,0,0,0.0
2024-04-28,40000,40000,40000,0.0
2024-05-10,0,0,0,0.0
2024-05-22,370000,350000,390000,20000.0
2024-06-03,990000,670000,2040000,685000.0
2024-06-15,3210000,2050000,8570000,3260000.0
2024-06-27,5680000,4340000,7480000,1570000.0
2024-07-09,6430000,4850000,8520000,1835000.0
2024-07-21,8030000,6720000,9660000,1470000.0
2024-08-02,7720000,6400000,11180000,2390000.0
2024-08-14,6970000,5250000,11160000,2955000.0
2024-08-26,10020000,7680000,16750000,4535000.0
2024-09-07,14430000,12830000,20430000,3800000.0
2024-09-19,12190000,11270000,18400000,3565000.0
2024-10-01,15940000,15900000,23250000,3675000.0
2024-10-25,20000,20000,20000,0.0
2024-11-06,10000,10000,10000,0.0
2024-11-18,0,0,0,0.0
2024-11-30,0,0,0,0.0
2024-12-12,0,0,0,0.0
2024-12-24,0,0,0,0.0
